"Timestamp","Source","Data","Gaze.X","Gaze.Y","Fixation.X","Fixation.Y","Fixation.Start","Fixation.End","Fixation.Index","Video.Frame","Video.Frame.N","Timestamp.Shifted","Corrected.Gaze.X","Corrected.Gaze.Y","Corrected.Fixation.X","Corrected.Fixation.Y","Scroll"
12479,,,1010.5,669.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12479,1010.5,598.5,1008.4,578.6,0
12480,,,1011,669.1,1008.4,649.6,11834,12512,1,"0m5s7f",157,12480,1011,598.1,1008.4,578.6,0
12481,,,1011.1,668.5,1008.4,649.6,11834,12512,1,"0m5s7f",157,12481,1011.1,597.5,1008.4,578.6,0
12482,,,1010.8,668.3,1008.4,649.6,11834,12512,1,"0m5s7f",157,12482,1010.8,597.3,1008.4,578.6,0
12483,,,1010.5,668.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12483,1010.5,597.9,1008.4,578.6,0
12484,,,1010.6,669.6,1008.4,649.6,11834,12512,1,"0m5s7f",157,12484,1010.6,598.6,1008.4,578.6,0
12485,,,1010.6,669.9,1008.4,649.6,11834,12512,1,"0m5s7f",157,12485,1010.6,598.9,1008.4,578.6,0
12486,"Video recorder","Frame 158",1010.4,670,1008.4,649.6,11834,12512,1,"0m5s8f",158,12486,1010.4,599,1008.4,578.6,0
12486,"Video recorder","Frame 159 (skipped)",1010.4,670,1008.4,649.6,11834,12512,1,"0m5s9f",159,12486,1010.4,599,1008.4,578.6,0
12487,,,1010.3,670,1008.4,649.6,11834,12512,1,"0m5s9f",159,12487,1010.3,599,1008.4,578.6,0
12488,,,1010.8,670,1008.4,649.6,11834,12512,1,"0m5s9f",159,12488,1010.8,599,1008.4,578.6,0
12489,,,1011.4,669.8,1008.4,649.6,11834,12512,1,"0m5s9f",159,12489,1011.4,598.8,1008.4,578.6,0
12490,,,1011.9,669.5,1008.4,649.6,11834,12512,1,"0m5s9f",159,12490,1011.9,598.5,1008.4,578.6,0
12491,,,1011.7,669.2,1008.4,649.6,11834,12512,1,"0m5s9f",159,12491,1011.7,598.2,1008.4,578.6,0
12492,,,1011.5,669.2,1008.4,649.6,11834,12512,1,"0m5s9f",159,12492,1011.5,598.2,1008.4,578.6,0
12493,,,1011.4,669.6,1008.4,649.6,11834,12512,1,"0m5s9f",159,12493,1011.4,598.6,1008.4,578.6,0
12494,,,1011.4,670.1,1008.4,649.6,11834,12512,1,"0m5s9f",159,12494,1011.4,599.1,1008.4,578.6,0
12495,,,1011.2,670.1,1008.4,649.6,11834,12512,1,"0m5s9f",159,12495,1011.2,599.1,1008.4,578.6,0
12496,,,1011.2,669.8,1008.4,649.6,11834,12512,1,"0m5s9f",159,12496,1011.2,598.8,1008.4,578.6,0
12497,,,1011.3,669.5,1008.4,649.6,11834,12512,1,"0m5s9f",159,12497,1011.3,598.5,1008.4,578.6,0
12498,,,1011.7,668.9,1008.4,649.6,11834,12512,1,"0m5s9f",159,12498,1011.7,597.9,1008.4,578.6,0
12499,,,1012,668.2,1008.4,649.6,11834,12512,1,"0m5s9f",159,12499,1012,597.2,1008.4,578.6,0
12500,,,1012,668.3,1008.4,649.6,11834,12512,1,"0m5s9f",159,12500,1012,597.3,1008.4,578.6,0
12501,,,1011.7,669.2,1008.4,649.6,11834,12512,1,"0m5s9f",159,12501,1011.7,598.2,1008.4,578.6,0
12502,,,1011.5,670.3,1008.4,649.6,11834,12512,1,"0m5s9f",159,12502,1011.5,599.3,1008.4,578.6,0
12503,,,1011.6,670.6,1008.4,649.6,11834,12512,1,"0m5s9f",159,12503,1011.6,599.6,1008.4,578.6,0
12504,,,1011.5,670.8,1008.4,649.6,11834,12512,1,"0m5s9f",159,12504,1011.5,599.8,1008.4,578.6,0
12505,,,1011.4,670.9,1008.4,649.6,11834,12512,1,"0m5s9f",159,12505,1011.4,599.9,1008.4,578.6,0
12506,,,1011.5,671,1008.4,649.6,11834,12512,1,"0m5s9f",159,12506,1011.5,600,1008.4,578.6,0
12507,,,1011.7,672.1,1008.4,649.6,11834,12512,1,"0m5s9f",159,12507,1011.7,601.1,1008.4,578.6,0
12508,,,1011.9,673,1008.4,649.6,11834,12512,1,"0m5s9f",159,12508,1011.9,602,1008.4,578.6,0
12509,,,1011.9,673.6,1008.4,649.6,11834,12512,1,"0m5s9f",159,12509,1011.9,602.6,1008.4,578.6,0
12510,,,1011.7,673.3,1008.4,649.6,11834,12512,1,"0m5s9f",159,12510,1011.7,602.3,1008.4,578.6,0
12511,,,1011.6,672.9,1008.4,649.6,11834,12512,1,"0m5s9f",159,12511,1011.6,601.9,1008.4,578.6,0
12512,,,1011.5,672.5,1008.4,649.6,11834,12512,1,"0m5s9f",159,12512,1011.5,601.5,1008.4,578.6,0
12513,,,1010.6,671.7,,,,,,"0m5s9f",159,12513,1010.6,600.7,,,0
12514,,,1009,671.1,,,,,,"0m5s9f",159,12514,1009,600.1,,,0
12515,,,1006.9,669.2,,,,,,"0m5s9f",159,12515,1006.9,598.2,,,0
12516,,,1004.4,666.6,,,,,,"0m5s9f",159,12516,1004.4,595.6,,,0
12517,,,1002.6,663.4,,,,,,"0m5s9f",159,12517,1002.6,592.4,,,0
12518,,,1000.2,661.2,,,,,,"0m5s9f",159,12518,1000.2,590.2,,,0
12519,,,997.8,658.4,,,,,,"0m5s9f",159,12519,997.8,587.4,,,0
12520,,,995.2,655.1,,,,,,"0m5s9f",159,12520,995.2,584.1,,,0
12521,,,993.2,651.5,,,,,,"0m5s9f",159,12521,993.2,580.5,,,0
12522,,,991.8,649.3,,,,,,"0m5s9f",159,12522,991.8,578.3,,,0
12523,,,990.7,648.1,,,,,,"0m5s9f",159,12523,990.7,577.1,,,0
12524,,,989.9,647.4,,,,,,"0m5s9f",159,12524,989.9,576.4,,,0
12525,,,989.9,645.4,987.5,639.4,12525,13059,2,"0m5s9f",159,12525,989.9,574.4,987.5,568.4,0
12526,,,990.2,643.6,987.5,639.4,12525,13059,2,"0m5s9f",159,12526,990.2,572.6,987.5,568.4,0
12527,,,990.4,641.8,987.5,639.4,12525,13059,2,"0m5s9f",159,12527,990.4,570.8,987.5,568.4,0
12528,,,990.7,641.2,987.5,639.4,12525,13059,2,"0m5s9f",159,12528,990.7,570.2,987.5,568.4,0
12529,,,990.7,640.7,987.5,639.4,12525,13059,2,"0m5s9f",159,12529,990.7,569.7,987.5,568.4,0
12530,,,990.7,640.3,987.5,639.4,12525,13059,2,"0m5s9f",159,12530,990.7,569.3,987.5,568.4,0
12531,,,990.8,640.5,987.5,639.4,12525,13059,2,"0m5s9f",159,12531,990.8,569.5,987.5,568.4,0
12532,,,990.8,640.6,987.5,639.4,12525,13059,2,"0m5s9f",159,12532,990.8,569.6,987.5,568.4,0
12533,,,990.2,640,987.5,639.4,12525,13059,2,"0m5s9f",159,12533,990.2,569,987.5,568.4,0
12534,,,989.5,638.4,987.5,639.4,12525,13059,2,"0m5s9f",159,12534,989.5,567.4,987.5,568.4,0
12535,,,988.6,636.7,987.5,639.4,12525,13059,2,"0m5s9f",159,12535,988.6,565.7,987.5,568.4,0
12536,"Video recorder","Frame 160",988.1,635.5,987.5,639.4,12525,13059,2,"0m5s10f",160,12536,988.1,564.5,987.5,568.4,0
12537,,,987.6,636,987.5,639.4,12525,13059,2,"0m5s10f",160,12537,987.6,565,987.5,568.4,0
12538,,,987.5,636.6,987.5,639.4,12525,13059,2,"0m5s10f",160,12538,987.5,565.6,987.5,568.4,0
12539,,,987.6,637.1,987.5,639.4,12525,13059,2,"0m5s10f",160,12539,987.6,566.1,987.5,568.4,0
12540,,,987.6,637.6,987.5,639.4,12525,13059,2,"0m5s10f",160,12540,987.6,566.6,987.5,568.4,0
12541,,,987.5,638.5,987.5,639.4,12525,13059,2,"0m5s10f",160,12541,987.5,567.5,987.5,568.4,0
12542,,,987.5,639.4,987.5,639.4,12525,13059,2,"0m5s10f",160,12542,987.5,568.4,987.5,568.4,0
12543,,,987.7,639.9,987.5,639.4,12525,13059,2,"0m5s10f",160,12543,987.7,568.9,987.5,568.4,0
12544,,,987.9,640.2,987.5,639.4,12525,13059,2,"0m5s10f",160,12544,987.9,569.2,987.5,568.4,0
12545,,,987.9,640.2,987.5,639.4,12525,13059,2,"0m5s10f",160,12545,987.9,569.2,987.5,568.4,0
12546,,,988.1,640.1,987.5,639.4,12525,13059,2,"0m5s10f",160,12546,988.1,569.1,987.5,568.4,0
12547,,,988.5,640.3,987.5,639.4,12525,13059,2,"0m5s10f",160,12547,988.5,569.3,987.5,568.4,0
12548,,,988.9,641.2,987.5,639.4,12525,13059,2,"0m5s10f",160,12548,988.9,570.2,987.5,568.4,0
12549,,,988.7,642.1,987.5,639.4,12525,13059,2,"0m5s10f",160,12549,988.7,571.1,987.5,568.4,0
12550,,,988.3,642.6,987.5,639.4,12525,13059,2,"0m5s10f",160,12550,988.3,571.6,987.5,568.4,0
12551,,,987.9,642.2,987.5,639.4,12525,13059,2,"0m5s10f",160,12551,987.9,571.2,987.5,568.4,0
12552,,,987.9,641.6,987.5,639.4,12525,13059,2,"0m5s10f",160,12552,987.9,570.6,987.5,568.4,0
12553,,,988,640.9,987.5,639.4,12525,13059,2,"0m5s10f",160,12553,988,569.9,987.5,568.4,0
12554,,,988.3,641.1,987.5,639.4,12525,13059,2,"0m5s10f",160,12554,988.3,570.1,987.5,568.4,0
12555,,,988.6,641.6,987.5,639.4,12525,13059,2,"0m5s10f",160,12555,988.6,570.6,987.5,568.4,0
12556,,,988.7,641.8,987.5,639.4,12525,13059,2,"0m5s10f",160,12556,988.7,570.8,987.5,568.4,0
12557,,,988.7,641.2,987.5,639.4,12525,13059,2,"0m5s10f",160,12557,988.7,570.2,987.5,568.4,0
12558,,,988.5,640.6,987.5,639.4,12525,13059,2,"0m5s10f",160,12558,988.5,569.6,987.5,568.4,0
12559,,,988.4,640.3,987.5,639.4,12525,13059,2,"0m5s10f",160,12559,988.4,569.3,987.5,568.4,0
12560,,,988.3,640.3,987.5,639.4,12525,13059,2,"0m5s10f",160,12560,988.3,569.3,987.5,568.4,0
12561,,,988.5,640.4,987.5,639.4,12525,13059,2,"0m5s10f",160,12561,988.5,569.4,987.5,568.4,0
12562,,,988.8,640.4,987.5,639.4,12525,13059,2,"0m5s10f",160,12562,988.8,569.4,987.5,568.4,0
12563,,,988.9,640.5,987.5,639.4,12525,13059,2,"0m5s10f",160,12563,988.9,569.5,987.5,568.4,0
12564,,,989,640.6,987.5,639.4,12525,13059,2,"0m5s10f",160,12564,989,569.6,987.5,568.4,0
12565,,,989.4,640.7,987.5,639.4,12525,13059,2,"0m5s10f",160,12565,989.4,569.7,987.5,568.4,0
12566,,,989.8,640.7,987.5,639.4,12525,13059,2,"0m5s10f",160,12566,989.8,569.7,987.5,568.4,0
12567,,,989.7,640.8,987.5,639.4,12525,13059,2,"0m5s10f",160,12567,989.7,569.8,987.5,568.4,0
12568,,,989.4,641.2,987.5,639.4,12525,13059,2,"0m5s10f",160,12568,989.4,570.2,987.5,568.4,0
12569,,,989.1,641.5,987.5,639.4,12525,13059,2,"0m5s10f",160,12569,989.1,570.5,987.5,568.4,0
12570,,,989.3,641.9,987.5,639.4,12525,13059,2,"0m5s10f",160,12570,989.3,570.9,987.5,568.4,0
12571,,,989.3,642.1,987.5,639.4,12525,13059,2,"0m5s10f",160,12571,989.3,571.1,987.5,568.4,0
12572,,,989.1,642.1,987.5,639.4,12525,13059,2,"0m5s10f",160,12572,989.1,571.1,987.5,568.4,0
12573,,,989.2,641.9,987.5,639.4,12525,13059,2,"0m5s10f",160,12573,989.2,570.9,987.5,568.4,0
12574,,,989.2,641.8,987.5,639.4,12525,13059,2,"0m5s10f",160,12574,989.2,570.8,987.5,568.4,0
12575,,,989,641.8,987.5,639.4,12525,13059,2,"0m5s10f",160,12575,989,570.8,987.5,568.4,0
12576,,,988.7,642,987.5,639.4,12525,13059,2,"0m5s10f",160,12576,988.7,571,987.5,568.4,0
12577,,,988.8,642.2,987.5,639.4,12525,13059,2,"0m5s10f",160,12577,988.8,571.2,987.5,568.4,0
12578,,,989.1,641.8,987.5,639.4,12525,13059,2,"0m5s10f",160,12578,989.1,570.8,987.5,568.4,0
12579,,,989.5,641.3,987.5,639.4,12525,13059,2,"0m5s10f",160,12579,989.5,570.3,987.5,568.4,0
12580,,,989.5,640.9,987.5,639.4,12525,13059,2,"0m5s10f",160,12580,989.5,569.9,987.5,568.4,0
12581,,,989.6,640.9,987.5,639.4,12525,13059,2,"0m5s10f",160,12581,989.6,569.9,987.5,568.4,0
12582,,,989.5,641,987.5,639.4,12525,13059,2,"0m5s10f",160,12582,989.5,570,987.5,568.4,0
12583,,,989.4,640.8,987.5,639.4,12525,13059,2,"0m5s10f",160,12583,989.4,569.8,987.5,568.4,0
12584,,,989.2,640.7,987.5,639.4,12525,13059,2,"0m5s10f",160,12584,989.2,569.7,987.5,568.4,0
12585,"Video recorder","Frame 161",989.2,640.5,987.5,639.4,12525,13059,2,"0m5s11f",161,12585,989.2,569.5,987.5,568.4,0
12585,"Video recorder","Frame 162 (skipped)",989.2,640.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12585,989.2,569.5,987.5,568.4,0
12586,,,989.2,640.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12586,989.2,569.5,987.5,568.4,0
12587,,,989.2,640.3,987.5,639.4,12525,13059,2,"0m5s12f",162,12587,989.2,569.3,987.5,568.4,0
12588,,,989.2,640.2,987.5,639.4,12525,13059,2,"0m5s12f",162,12588,989.2,569.2,987.5,568.4,0
12589,,,989.2,639.9,987.5,639.4,12525,13059,2,"0m5s12f",162,12589,989.2,568.9,987.5,568.4,0
12590,,,989,639.7,987.5,639.4,12525,13059,2,"0m5s12f",162,12590,989,568.7,987.5,568.4,0
12591,,,988.8,639.3,987.5,639.4,12525,13059,2,"0m5s12f",162,12591,988.8,568.3,987.5,568.4,0
12592,,,988.6,639,987.5,639.4,12525,13059,2,"0m5s12f",162,12592,988.6,568,987.5,568.4,0
12593,,,988.6,638.9,987.5,639.4,12525,13059,2,"0m5s12f",162,12593,988.6,567.9,987.5,568.4,0
12594,,,988.5,639.3,987.5,639.4,12525,13059,2,"0m5s12f",162,12594,988.5,568.3,987.5,568.4,0
12595,,,988.4,639.7,987.5,639.4,12525,13059,2,"0m5s12f",162,12595,988.4,568.7,987.5,568.4,0
12596,,,988.2,639.9,987.5,639.4,12525,13059,2,"0m5s12f",162,12596,988.2,568.9,987.5,568.4,0
12597,,,988.2,640,987.5,639.4,12525,13059,2,"0m5s12f",162,12597,988.2,569,987.5,568.4,0
12598,,,988.2,639.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12598,988.2,568.5,987.5,568.4,0
12599,,,988.3,639.1,987.5,639.4,12525,13059,2,"0m5s12f",162,12599,988.3,568.1,987.5,568.4,0
12600,,,988.3,638.6,987.5,639.4,12525,13059,2,"0m5s12f",162,12600,988.3,567.6,987.5,568.4,0
12601,,,988.2,638.8,987.5,639.4,12525,13059,2,"0m5s12f",162,12601,988.2,567.8,987.5,568.4,0
12602,,,988.1,639.9,987.5,639.4,12525,13059,2,"0m5s12f",162,12602,988.1,568.9,987.5,568.4,0
12603,,,988,641,987.5,639.4,12525,13059,2,"0m5s12f",162,12603,988,570,987.5,568.4,0
12604,,,988,641.9,987.5,639.4,12525,13059,2,"0m5s12f",162,12604,988,570.9,987.5,568.4,0
12605,,,987.9,642,987.5,639.4,12525,13059,2,"0m5s12f",162,12605,987.9,571,987.5,568.4,0
12606,,,988.2,641.8,987.5,639.4,12525,13059,2,"0m5s12f",162,12606,988.2,570.8,987.5,568.4,0
12607,,,988.7,641.4,987.5,639.4,12525,13059,2,"0m5s12f",162,12607,988.7,570.4,987.5,568.4,0
12608,,,989.3,641.1,987.5,639.4,12525,13059,2,"0m5s12f",162,12608,989.3,570.1,987.5,568.4,0
12609,,,989,641,987.5,639.4,12525,13059,2,"0m5s12f",162,12609,989,570,987.5,568.4,0
12610,,,988.5,641.1,987.5,639.4,12525,13059,2,"0m5s12f",162,12610,988.5,570.1,987.5,568.4,0
12611,,,988.2,641.3,987.5,639.4,12525,13059,2,"0m5s12f",162,12611,988.2,570.3,987.5,568.4,0
12612,,,988.4,641.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12612,988.4,570.5,987.5,568.4,0
12613,,,988.6,641.1,987.5,639.4,12525,13059,2,"0m5s12f",162,12613,988.6,570.1,987.5,568.4,0
12614,,,988.7,640.8,987.5,639.4,12525,13059,2,"0m5s12f",162,12614,988.7,569.8,987.5,568.4,0
12615,,,988.8,640.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12615,988.8,569.5,987.5,568.4,0
12616,,,989.2,640.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12616,989.2,569.5,987.5,568.4,0
12617,,,989.4,640.7,987.5,639.4,12525,13059,2,"0m5s12f",162,12617,989.4,569.7,987.5,568.4,0
12618,,,989.7,641.2,987.5,639.4,12525,13059,2,"0m5s12f",162,12618,989.7,570.2,987.5,568.4,0
12619,,,989.6,641.7,987.5,639.4,12525,13059,2,"0m5s12f",162,12619,989.6,570.7,987.5,568.4,0
12620,,,989.7,642.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12620,989.7,571.5,987.5,568.4,0
12621,,,989.7,643,987.5,639.4,12525,13059,2,"0m5s12f",162,12621,989.7,572,987.5,568.4,0
12622,,,989.5,643.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12622,989.5,572.5,987.5,568.4,0
12623,,,989.2,643.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12623,989.2,572.5,987.5,568.4,0
12624,,,988.9,643.2,987.5,639.4,12525,13059,2,"0m5s12f",162,12624,988.9,572.2,987.5,568.4,0
12625,,,988.9,642,987.5,639.4,12525,13059,2,"0m5s12f",162,12625,988.9,571,987.5,568.4,0
12626,,,988.9,640.7,987.5,639.4,12525,13059,2,"0m5s12f",162,12626,988.9,569.7,987.5,568.4,0
12627,,,988.7,639.8,987.5,639.4,12525,13059,2,"0m5s12f",162,12627,988.7,568.8,987.5,568.4,0
12628,,,988.5,639.7,987.5,639.4,12525,13059,2,"0m5s12f",162,12628,988.5,568.7,987.5,568.4,0
12629,,,988.6,639.4,987.5,639.4,12525,13059,2,"0m5s12f",162,12629,988.6,568.4,987.5,568.4,0
12630,,,988.6,639.2,987.5,639.4,12525,13059,2,"0m5s12f",162,12630,988.6,568.2,987.5,568.4,0
12631,,,988.6,639.7,987.5,639.4,12525,13059,2,"0m5s12f",162,12631,988.6,568.7,987.5,568.4,0
12632,,,988.5,640.5,987.5,639.4,12525,13059,2,"0m5s12f",162,12632,988.5,569.5,987.5,568.4,0
12633,,,988.4,641.2,987.5,639.4,12525,13059,2,"0m5s12f",162,12633,988.4,570.2,987.5,568.4,0
12634,"Video recorder","Frame 163",988.2,641.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12634,988.2,570.2,987.5,568.4,0
12635,,,987.9,641.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12635,987.9,570.2,987.5,568.4,0
12636,,,988,641.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12636,988,570.3,987.5,568.4,0
12637,,,988.3,641.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12637,988.3,570.3,987.5,568.4,0
12638,,,988.5,641.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12638,988.5,570.3,987.5,568.4,0
12639,,,988.4,641,987.5,639.4,12525,13059,2,"0m5s13f",163,12639,988.4,570,987.5,568.4,0
12640,,,988.3,640.6,987.5,639.4,12525,13059,2,"0m5s13f",163,12640,988.3,569.6,987.5,568.4,0
12641,,,988.3,640.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12641,988.3,569.2,987.5,568.4,0
12642,,,988.3,640,987.5,639.4,12525,13059,2,"0m5s13f",163,12642,988.3,569,987.5,568.4,0
12643,,,988.3,639.8,987.5,639.4,12525,13059,2,"0m5s13f",163,12643,988.3,568.8,987.5,568.4,0
12644,,,988.3,639.8,987.5,639.4,12525,13059,2,"0m5s13f",163,12644,988.3,568.8,987.5,568.4,0
12645,,,988.3,640.1,987.5,639.4,12525,13059,2,"0m5s13f",163,12645,988.3,569.1,987.5,568.4,0
12646,,,988.3,640.6,987.5,639.4,12525,13059,2,"0m5s13f",163,12646,988.3,569.6,987.5,568.4,0
12647,,,988.4,641,987.5,639.4,12525,13059,2,"0m5s13f",163,12647,988.4,570,987.5,568.4,0
12648,,,988.5,640.6,987.5,639.4,12525,13059,2,"0m5s13f",163,12648,988.5,569.6,987.5,568.4,0
12649,,,988.6,640.1,987.5,639.4,12525,13059,2,"0m5s13f",163,12649,988.6,569.1,987.5,568.4,0
12650,,,988.6,639.6,987.5,639.4,12525,13059,2,"0m5s13f",163,12650,988.6,568.6,987.5,568.4,0
12651,,,988.5,639.5,987.5,639.4,12525,13059,2,"0m5s13f",163,12651,988.5,568.5,987.5,568.4,0
12652,,,988.4,639.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12652,988.4,568.2,987.5,568.4,0
12653,,,988.3,638.4,987.5,639.4,12525,13059,2,"0m5s13f",163,12653,988.3,567.4,987.5,568.4,0
12654,,,988.1,637.7,987.5,639.4,12525,13059,2,"0m5s13f",163,12654,988.1,566.7,987.5,568.4,0
12655,,,987.9,637.9,987.5,639.4,12525,13059,2,"0m5s13f",163,12655,987.9,566.9,987.5,568.4,0
12656,,,987.8,638.5,987.5,639.4,12525,13059,2,"0m5s13f",163,12656,987.8,567.5,987.5,568.4,0
12657,,,988,639.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12657,988,568.3,987.5,568.4,0
12658,,,988.4,639.4,987.5,639.4,12525,13059,2,"0m5s13f",163,12658,988.4,568.4,987.5,568.4,0
12659,,,988.8,639.7,987.5,639.4,12525,13059,2,"0m5s13f",163,12659,988.8,568.7,987.5,568.4,0
12660,,,988.9,639.9,987.5,639.4,12525,13059,2,"0m5s13f",163,12660,988.9,568.9,987.5,568.4,0
12661,,,989,640.1,987.5,639.4,12525,13059,2,"0m5s13f",163,12661,989,569.1,987.5,568.4,0
12662,,,989,639.8,987.5,639.4,12525,13059,2,"0m5s13f",163,12662,989,568.8,987.5,568.4,0
12663,,,988.7,639.6,987.5,639.4,12525,13059,2,"0m5s13f",163,12663,988.7,568.6,987.5,568.4,0
12664,,,988.4,639,987.5,639.4,12525,13059,2,"0m5s13f",163,12664,988.4,568,987.5,568.4,0
12665,,,988,638.6,987.5,639.4,12525,13059,2,"0m5s13f",163,12665,988,567.6,987.5,568.4,0
12666,,,987.8,639.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12666,987.8,568.2,987.5,568.4,0
12667,,,988.5,640.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12667,988.5,569.2,987.5,568.4,0
12668,,,989.2,641.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12668,989.2,570.3,987.5,568.4,0
12669,,,989.6,641.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12669,989.6,570.3,987.5,568.4,0
12670,,,989.1,641.1,987.5,639.4,12525,13059,2,"0m5s13f",163,12670,989.1,570.1,987.5,568.4,0
12671,,,988.7,640.7,987.5,639.4,12525,13059,2,"0m5s13f",163,12671,988.7,569.7,987.5,568.4,0
12672,,,988.7,640.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12672,988.7,569.3,987.5,568.4,0
12673,,,988.6,639.9,987.5,639.4,12525,13059,2,"0m5s13f",163,12673,988.6,568.9,987.5,568.4,0
12674,,,988.6,639.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12674,988.6,568.2,987.5,568.4,0
12675,,,988.4,638.6,987.5,639.4,12525,13059,2,"0m5s13f",163,12675,988.4,567.6,987.5,568.4,0
12676,,,988.3,638.8,987.5,639.4,12525,13059,2,"0m5s13f",163,12676,988.3,567.8,987.5,568.4,0
12677,,,988.2,639.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12677,988.2,568.2,987.5,568.4,0
12678,,,988.3,638.9,987.5,639.4,12525,13059,2,"0m5s13f",163,12678,988.3,567.9,987.5,568.4,0
12679,,,988.5,638.1,987.5,639.4,12525,13059,2,"0m5s13f",163,12679,988.5,567.1,987.5,568.4,0
12680,,,988.4,637.3,987.5,639.4,12525,13059,2,"0m5s13f",163,12680,988.4,566.3,987.5,568.4,0
12681,,,988.4,637.2,987.5,639.4,12525,13059,2,"0m5s13f",163,12681,988.4,566.2,987.5,568.4,0
12682,,,988.4,637.1,987.5,639.4,12525,13059,2,"0m5s13f",163,12682,988.4,566.1,987.5,568.4,0
12683,,,988.3,637,987.5,639.4,12525,13059,2,"0m5s13f",163,12683,988.3,566,987.5,568.4,0
12684,"Video recorder","Frame 164",988.2,637,987.5,639.4,12525,13059,2,"0m5s14f",164,12684,988.2,566,987.5,568.4,0
12685,,,988,637,987.5,639.4,12525,13059,2,"0m5s14f",164,12685,988,566,987.5,568.4,0
12686,,,987.9,637.9,987.5,639.4,12525,13059,2,"0m5s14f",164,12686,987.9,566.9,987.5,568.4,0
12687,,,988,639.1,987.5,639.4,12525,13059,2,"0m5s14f",164,12687,988,568.1,987.5,568.4,0
12688,,,988.5,640.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12688,988.5,569.3,987.5,568.4,0
12689,,,988.9,640.7,987.5,639.4,12525,13059,2,"0m5s14f",164,12689,988.9,569.7,987.5,568.4,0
12690,,,988.9,640.9,987.5,639.4,12525,13059,2,"0m5s14f",164,12690,988.9,569.9,987.5,568.4,0
12691,,,988.4,641.1,987.5,639.4,12525,13059,2,"0m5s14f",164,12691,988.4,570.1,987.5,568.4,0
12692,,,988.1,641.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12692,988.1,570.3,987.5,568.4,0
12693,,,988.6,641.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12693,988.6,570.3,987.5,568.4,0
12694,,,989.1,641.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12694,989.1,570.3,987.5,568.4,0
12695,,,989.3,641.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12695,989.3,570.3,987.5,568.4,0
12696,,,989.3,641.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12696,989.3,570.3,987.5,568.4,0
12697,,,989.2,640.6,987.5,639.4,12525,13059,2,"0m5s14f",164,12697,989.2,569.6,987.5,568.4,0
12698,,,989.1,639.8,987.5,639.4,12525,13059,2,"0m5s14f",164,12698,989.1,568.8,987.5,568.4,0
12699,,,989.1,639.1,987.5,639.4,12525,13059,2,"0m5s14f",164,12699,989.1,568.1,987.5,568.4,0
12700,,,989.2,639.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12700,989.2,568.3,987.5,568.4,0
12701,,,989.4,639.4,987.5,639.4,12525,13059,2,"0m5s14f",164,12701,989.4,568.4,987.5,568.4,0
12702,,,989.4,639.4,987.5,639.4,12525,13059,2,"0m5s14f",164,12702,989.4,568.4,987.5,568.4,0
12703,,,989.4,639.4,987.5,639.4,12525,13059,2,"0m5s14f",164,12703,989.4,568.4,987.5,568.4,0
12704,,,989.4,639.3,987.5,639.4,12525,13059,2,"0m5s14f",164,12704,989.4,568.3,987.5,568.4,0
12705,,,989.1,639.8,987.5,639.4,12525,13059,2,"0m5s14f",164,12705,989.1,568.8,987.5,568.4,0
12706,,,988.9,640.2,987.5,639.4,12525,13059,2,"0m5s14f",164,12706,988.9,569.2,987.5,568.4,0
12707,,,988.8,640.2,987.5,639.4,12525,13059,2,"0m5s14f",164,12707,988.8,569.2,987.5,568.4,0
12708,,,989,639.8,987.5,639.4,12525,13059,2,"0m5s14f",164,12708,989,568.8,987.5,568.4,0
12709,,,989.2,639.6,987.5,639.4,12525,13059,2,"0m5s14f",164,12709,989.2,568.6,987.5,568.4,0
