Timestamp,Source,Data,Gaze.X,Gaze.Y
62324.71418380737,Video recorder,Frame 1841,,
62358.90531539917,Video recorder,Frame 1842,,
62391.67046546936,Video recorder,Frame 1843,,
62427.38199234009,Video recorder,Frame 1844,,
62459.09762382507,Video recorder,Frame 1845,,
62492.36226081848,Video recorder,Frame 1846,,
62524.598360061646,Video recorder,Frame 1847,,
62559.2896938324,Video recorder,Frame 1848,,
62592.02599525452,Video recorder,Frame 1849,,
62625.78344345093,Video recorder,Frame 1850,,
62659.01851654053,Video recorder,Frame 1851,,
62692.747354507446,Video recorder,Frame 1852,,
62724.95365142822,Video recorder,Frame 1853,,
62759.70554351807,Video recorder,Frame 1854,,
62792.90819168091,Video recorder,Frame 1855,,
62826.16662979126,Video recorder,Frame 1856,,
62859.904527664185,Video recorder,Frame 1857,,
62893.13054084778,Video recorder,Frame 1858,,
62925.33826828003,Video recorder,Frame 1859,,
62959.56254005432,Video recorder,Frame 1860,,
62992.33102798462,Video recorder,Frame 1861,,
63027.02045440674,Video recorder,Frame 1862,,
63060.27913093567,Video recorder,Frame 1863,,
63092.52190589905,Video recorder,Frame 1864,,
63128.23152542114,Video recorder,Frame 1865,,
63160.96806526184,Video recorder,Frame 1866,,
63193.706035614014,Video recorder,Frame 1867,,
63227.431535720825,Video recorder,Frame 1868,,
63260.167360305786,Video recorder,Frame 1869,,
63292.874574661255,Video recorder,Frame 1870,,
63327.624797821045,Video recorder,Frame 1871,,
63360.36276817322,Video recorder,Frame 1872,,
63394.08898353577,Video recorder,Frame 1873,,
63428.81178855896,Video recorder,Frame 1874,,
63460.55603027344,Video recorder,Frame 1875,,
63494.279861450195,Video recorder,Frame 1876,,
63527.483224868774,Video recorder,Frame 1877,,
63560.71710586548,Video recorder,Frame 1878,,
63594.47741508484,Video recorder,Frame 1879,,
63627.18081474304,Video recorder,Frame 1880,,
63660.44044494629,Video recorder,Frame 1881,,
63695.13177871704,Video recorder,Frame 1882,,
63727.86808013916,Video recorder,Frame 1883,,
63761.128187179565,Video recorder,Frame 1884,,
63794.85630989075,Video recorder,Frame 1885,,
63828.0885219574,Video recorder,Frame 1886,,
63861.81640625,Video recorder,Frame 1887,,
63894.05655860901,Video recorder,Frame 1888,,
63928.74813079834,Video recorder,Frame 1889,,
63962.00895309448,Video recorder,Frame 1890,,
63995.2437877655,Video recorder,Frame 1891,,
64028.472661972046,Video recorder,Frame 1892,,
64062.20054626465,Video recorder,Frame 1893,,
64094.911336898804,Video recorder,Frame 1894,,
64130.155086517334,Video recorder,Frame 1895,,
64162.88924217224,Video recorder,Frame 1896,,
64200.5569934845,Video recorder,Frame 1897,,
64244.701623916626,Video recorder,Frame 1898,,
64277.76908874512,Video recorder,Frame 1899,,
64277.76908874512,Video recorder,Frame 1900 (skipped),,
64315.96112251282,Video recorder,Frame 1901,,
64359.60912704468,Video recorder,Frame 1902,,
64394.360303878784,Video recorder,Frame 1903,,
64430.53913116455,Video recorder,Frame 1904,,
64461.81631088257,Video recorder,Frame 1905,,
64497.50638008118,Video recorder,Frame 1906,,
64530.26366233826,Video recorder,Frame 1907,,
64563.00163269043,Video recorder,Frame 1908,,
64596.69899940491,Video recorder,Frame 1909,,
64629.96053695679,Video recorder,Frame 1910,,
64662.198305130005,Video recorder,Frame 1911,,
64698.37927818298,Video recorder,Frame 1912,,
64731.14252090454,Video recorder,Frame 1913,,
64763.88382911682,Video recorder,Frame 1914,,
64796.61726951599,Video recorder,Frame 1915,,
64829.84685897827,Video recorder,Frame 1916,,
64862.584829330444,Video recorder,Frame 1917,,
64897.79853820801,Video recorder,Frame 1918,,
64930.50765991211,Video recorder,Frame 1919,,
64964.26486968994,Video recorder,Frame 1920,,
64996.999979019165,Video recorder,Frame 1921,,
65029.70623970032,Video recorder,Frame 1922,,
65063.966035842896,Video recorder,Frame 1923,,
65097.65839576721,Video recorder,Frame 1924,,
65131.386280059814,Video recorder,Frame 1925,,
65164.15333747864,Video recorder,Frame 1926,,
65197.85261154175,Video recorder,Frame 1927,,
65230.12375831604,Video recorder,Frame 1928,,
65265.83123207092,Video recorder,Frame 1929,,
65299.03507232666,Video recorder,Frame 1930,,
65331.77089691162,Video recorder,Frame 1931,,
65364.53938484192,Video recorder,Frame 1932,,
65397.767543792725,Video recorder,Frame 1933,,
65431.4980506897,Video recorder,Frame 1934,,
65466.217279434204,Video recorder,Frame 1935,,
65499.44877624512,Video recorder,Frame 1936,,
65531.68821334839,Video recorder,Frame 1937,,
65564.91994857788,Video recorder,Frame 1938,,
65598.15430641174,Video recorder,Frame 1939,,
65631.3865184784,Video recorder,Frame 1940,,
65665.58599472046,Video recorder,Frame 1941,,
65698.84300231934,Video recorder,Frame 1942,,
65732.04326629639,Video recorder,Frame 1943,,
65765.30408859253,Video recorder,Frame 1944,,
65798.5360622406,Video recorder,Frame 1945,,
65831.2726020813,Video recorder,Frame 1946,,
65865.46754837036,Video recorder,Frame 1947,,
65898.69952201843,Video recorder,Frame 1948,,
65932.45673179626,Video recorder,Frame 1949,,
65965.66367149353,Video recorder,Frame 1950,,
65998.92044067383,Video recorder,Frame 1951,,
66031.62980079651,Video recorder,Frame 1952,,
66066.3480758667,Video recorder,Frame 1953,,
66099.60865974426,Video recorder,Frame 1954,,
66134.29999351501,Video recorder,Frame 1955,,
66167.03605651855,Video recorder,Frame 1956,,
66199.27644729614,Video recorder,Frame 1957,,
66233.50024223328,Video recorder,Frame 1958,,
66267.22812652588,Video recorder,Frame 1959,,
66300.48561096191,Video recorder,Frame 1960,,
66333.22477340698,Video recorder,Frame 1961,,
66366.46056175232,Video recorder,Frame 1962,,
66398.69689941406,Video recorder,Frame 1963,,
66434.40985679626,Video recorder,Frame 1964,,
66467.14782714844,Video recorder,Frame 1965,,
66499.88126754761,Video recorder,Frame 1966,,
66533.11347961426,Video recorder,Frame 1967,,
66567.83556938171,Video recorder,Frame 1968,,
66600.07452964783,Video recorder,Frame 1969,,
66633.77499580383,Video recorder,Frame 1970,,
66667.03677177429,Video recorder,Frame 1971,,
66700.26779174805,Video recorder,Frame 1972,,
66734.98606681824,Video recorder,Frame 1973,,
66766.73007011414,Video recorder,Frame 1974,,
66800.92740058899,Video recorder,Frame 1975,,
66834.1863155365,Video recorder,Frame 1976,,
66867.38896369934,Video recorder,Frame 1977,,
66901.14831924438,Video recorder,Frame 1978,,
66934.87429618835,Video recorder,Frame 1979,,
66968.10674667358,Video recorder,Frame 1980,,
67000.31733512878,Video recorder,Frame 1981,,
67034.57236289978,Video recorder,Frame 1982,,
67067.80290603638,Video recorder,Frame 1983,,
67101.03511810303,Video recorder,Frame 1984,,
67136.74640655518,Video recorder,Frame 1985,,
67168.49040985107,Video recorder,Frame 1986,,
67203.70864868164,Video recorder,Frame 1987,,
67236.44256591797,Video recorder,Frame 1988,,
67269.14978027344,Video recorder,Frame 1989,,
67303.89881134033,Video recorder,Frame 1990,,
67335.14761924744,Video recorder,Frame 1991,,
67369.37069892883,Video recorder,Frame 1992,,
67401.5839099884,Video recorder,Frame 1993,,
67435.80627441406,Video recorder,Frame 1994,,
67467.57888793945,Video recorder,Frame 1995,,
67501.80315971375,Video recorder,Frame 1996,,
67536.02719306946,Video recorder,Frame 1997,,
67568.26758384705,Video recorder,Frame 1998,,
67602.48041152954,Video recorder,Frame 1999,,
67637.67910003662,Video recorder,Frame 2000,,
67669.94881629944,Video recorder,Frame 2001,,
67703.1798362732,Video recorder,Frame 2002,,
67735.42141914368,Video recorder,Frame 2003,,
67768.15676689148,Video recorder,Frame 2004,,
67802.84690856934,Video recorder,Frame 2005,,
67836.11011505127,Video recorder,Frame 2006,,
67869.34185028076,Video recorder,Frame 2007,,
67903.06878089905,Video recorder,Frame 2008,,
67935.80365180969,Video recorder,Frame 2009,,
67968.5468673706,Video recorder,Frame 2010,,
68003.25989723206,Video recorder,Frame 2011,,
68036.49234771729,Video recorder,Frame 2012,,
68071.21205329895,Video recorder,Frame 2013,,
68104.44402694702,Video recorder,Frame 2014,,
68136.15894317627,Video recorder,Frame 2015,,
68170.41206359863,Video recorder,Frame 2016,,
68203.61685752869,Video recorder,Frame 2017,,
68236.8757724762,Video recorder,Frame 2018,,
68270.11060714722,Video recorder,Frame 2019,,
68304.79907989502,Video recorder,Frame 2020,,
68337.0680809021,Video recorder,Frame 2021,,
68371.29235267639,Video recorder,Frame 2022,,
68405.48896789551,Video recorder,Frame 2023,,
68436.26880645752,Video recorder,Frame 2024,,
68470.0014591217,Video recorder,Frame 2025,,
68504.71639633179,Video recorder,Frame 2026,,
68536.95869445801,Video recorder,Frame 2027,,
68571.18248939514,Video recorder,Frame 2028,,
68604.41517829895,Video recorder,Frame 2029,,
68637.64691352844,Video recorder,Frame 2030,,
68670.8767414093,Video recorder,Frame 2031,,
68704.59127426147,Video recorder,Frame 2032,,
68736.84740066528,Video recorder,Frame 2033,,
68771.56472206116,Video recorder,Frame 2034,,
68804.30364608765,Video recorder,Frame 2035,,
68838.03057670593,Video recorder,Frame 2036,,
68871.75750732422,Video recorder,Frame 2037,,
68904.49833869934,Video recorder,Frame 2038,,
68937.2022151947,Video recorder,Frame 2039,,
68971.94933891296,Video recorder,Frame 2040,,
69004.6854019165,Video recorder,Frame 2041,,
69038.4156703949,Video recorder,Frame 2042,,
69071.64788246155,Video recorder,Frame 2043,,
69103.88541221619,Video recorder,Frame 2044,,
69138.60535621643,Video recorder,Frame 2045,,
69172.30486869812,Video recorder,Frame 2046,,
69209.0106010437,Video recorder,Frame 2047,,
69209.50627326965,Video recorder,Frame 2048 (skipped),,
69254.14657592773,Video recorder,Frame 2049,,
69288.40017318726,Video recorder,Frame 2050,,
69323.09126853943,Video recorder,Frame 2051,,
69356.34589195251,Video recorder,Frame 2052,,
69389.08863067627,Video recorder,Frame 2053,,
69425.26507377625,Video recorder,Frame 2054,,
69457.00931549072,Video recorder,Frame 2055,,
69493.21913719177,Video recorder,Frame 2056,,
69536.39793395996,Video recorder,Frame 2057,,
69571.61664962769,Video recorder,Frame 2058,,
69605.8406829834,Video recorder,Frame 2059,,
69639.56642150879,Video recorder,Frame 2060,,
69639.56642150879,Video recorder,Frame 2061 (skipped),,
69676.76663398743,Video recorder,Frame 2062,,
69720.41463851929,Video recorder,Frame 2063,,
69757.11917877197,Video recorder,Frame 2064,,
69790.3504371643,Video recorder,Frame 2065,,
69823.08721542358,Video recorder,Frame 2066,,
69856.81438446045,Video recorder,Frame 2067,,
69889.05763626099,Video recorder,Frame 2068,,
69923.74777793884,Video recorder,Frame 2069,,
69957.97181129456,Video recorder,Frame 2070,,
69990.73696136475,Video recorder,Frame 2071,,
70023.96988868713,Video recorder,Frame 2072,,
70058.18891525269,Video recorder,Frame 2073,,
70089.93744850159,Video recorder,Frame 2074,,
70124.64427947998,Video recorder,Frame 2075,,
70157.36222267151,Video recorder,Frame 2076,,
70190.62566757202,Video recorder,Frame 2077,,
70223.34027290344,Video recorder,Frame 2078,,
70257.08746910095,Video recorder,Frame 2079,,
70290.81726074219,Video recorder,Frame 2080,,
70325.54006576538,Video recorder,Frame 2081,,
70359.23433303833,Video recorder,Frame 2082,,
70392.99583435059,Video recorder,Frame 2083,,
70428.67493629456,Video recorder,Frame 2084,,
70471.33088111877,Video recorder,Frame 2085,,
70507.53879547119,Video recorder,Frame 2086,,
70542.75488853455,Video recorder,Frame 2087,,
70542.75488853455,Video recorder,Frame 2088 (skipped),,
70582.43680000305,Video recorder,Frame 2089,,
70623.13580513,Video recorder,Frame 2090,,
70659.3165397644,Video recorder,Frame 2091,,
70693.04466247559,Video recorder,Frame 2092,,
70726.79996490479,Video recorder,Frame 2093,,
70759.53602790833,Video recorder,Frame 2094,,
70792.76847839355,Video recorder,Frame 2095,,
70825.47545433044,Video recorder,Frame 2096,,
70857.74421691895,Video recorder,Frame 2097,,
70891.96801185608,Video recorder,Frame 2098,,
70925.20046234131,Video recorder,Frame 2099,,
70961.38167381287,Video recorder,Frame 2100,,
70993.64876747131,Video recorder,Frame 2101,,
71026.38697624207,Video recorder,Frame 2102,,
71035.28475761414,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
71065.04559516907,Video recorder,Frame 2103,,
71106.73689842224,Video recorder,Frame 2104,,
71143.94092559814,Video recorder,Frame 2105,,
71143.94092559814,Video recorder,Frame 2106 (skipped),,
71180.61208724976,Video recorder,Frame 2107,,
71223.29878807068,Video recorder,Frame 2108,,
71258.48507881165,Video recorder,Frame 2109,,
71293.23554039001,Video recorder,Frame 2110,,
71326.4651298523,Video recorder,Frame 2111,,
71361.68074607849,Video recorder,Frame 2112,,
71363.16990852356,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
71395.90501785278,Video recorder,Frame 2113,,
71429.63552474976,Video recorder,Frame 2114,,
71463.82856369019,Video recorder,Frame 2115,,
71507.50494003296,Video recorder,Frame 2116,,
71542.22750663757,Video recorder,Frame 2117,,
71542.22750663757,Video recorder,Frame 2118 (skipped),,
71580.91354370117,Video recorder,Frame 2119,,
71624.06778335571,Video recorder,Frame 2120,,
71635.44607162476,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
71660.2475643158,Video recorder,Frame 2121,,
71695.98603248596,Video recorder,Frame 2122,,
71729.1886806488,Video recorder,Frame 2123,,
71761.9252204895,Video recorder,Frame 2124,,
71795.18604278564,Video recorder,Frame 2125,,
71827.92448997498,Video recorder,Frame 2126,,
71861.62281036377,Video recorder,Frame 2127,,
71894.85311508179,Video recorder,Frame 2128,,
71928.11393737793,Video recorder,Frame 2129,,
71961.31730079651,Video recorder,Frame 2130,,
71994.08197402954,Video recorder,Frame 2131,,
72026.81803703308,Video recorder,Frame 2132,,
72062.03436851501,Video recorder,Frame 2133,,
72095.26920318604,Video recorder,Frame 2134,,
72115.10848999023,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
72128.49926948547,Video recorder,Frame 2135,,
72164.70646858215,Video recorder,Frame 2136,,
72195.95432281494,Video recorder,Frame 2137,,
72230.17501831055,Video recorder,Frame 2138,,
72235.14080047607,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
72264.40501213074,Video recorder,Frame 2139,,
72297.10984230042,Video recorder,Frame 2140,,
72314.96572494507,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
72330.83772659302,Video recorder,Frame 2141,,
72367.54202842712,Video recorder,Frame 2142,,
72410.69388389587,Video recorder,Frame 2143,,
72427.0920753479,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
72446.43497467041,Video recorder,Frame 2144,,
72446.43497467041,Video recorder,Frame 2145 (skipped),,
72484.62700843811,Video recorder,Frame 2146,,
72525.7658958435,Video recorder,Frame 2147,,
72561.01083755493,Video recorder,Frame 2148,,
72595.23749351501,Video recorder,Frame 2149,,
72627.97117233276,Video recorder,Frame 2150,,
72662.6935005188,Video recorder,Frame 2151,,
72695.42956352234,Video recorder,Frame 2152,,
72729.15577888489,Video recorder,Frame 2153,,
72762.3872756958,Video recorder,Frame 2154,,
72796.11730575562,Video recorder,Frame 2155,,
72818.93157958984,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
72829.81562614441,Video recorder,Frame 2156,,
72864.04037475586,Video recorder,Frame 2157,,
72896.80600166321,Video recorder,Frame 2158,,
72923.5589504242,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
72930.53197860718,Video recorder,Frame 2159,,
72965.25382995605,Video recorder,Frame 2160,,
72996.99807167053,Video recorder,Frame 2161,,
73003.41749191284,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
73032.68027305603,Video recorder,Frame 2162,,
73065.44423103333,Video recorder,Frame 2163,,
73098.15096855164,Video recorder,Frame 2164,,
73131.38604164124,Video recorder,Frame 2165,,
73155.19428253174,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
73163.654088974,Video recorder,Frame 2166,,
73199.36418533325,Video recorder,Frame 2167,,
73231.57739639282,Video recorder,Frame 2168,,
73242.98334121704,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
73265.83051681519,Video recorder,Frame 2169,,
73300.05216598511,Video recorder,Frame 2170,,
73333.28676223755,Video recorder,Frame 2171,,
73364.53223228455,Video recorder,Frame 2172,,
73399.254322052,Video recorder,Frame 2173,,
73432.45720863342,Video recorder,Frame 2174,,
73465.19160270691,Video recorder,Frame 2175,,
73497.95722961426,Video recorder,Frame 2176,,
73530.69305419922,Video recorder,Frame 2177,,
73563.92455101013,Video recorder,Frame 2178,,
73596.6603755951,Video recorder,Frame 2179,,
73630.88750839233,Video recorder,Frame 2180,,
73664.11709785461,Video recorder,Frame 2181,,
73697.84498214722,Video recorder,Frame 2182,,
73733.52932929993,Video recorder,Frame 2183,,
73768.2797908783,Video recorder,Frame 2184,,
73812.88814544678,Video recorder,Frame 2185,,
73849.14135932922,Video recorder,Frame 2186,,
73849.14135932922,Video recorder,Frame 2187 (skipped),,
73887.81380653381,Video recorder,Frame 2188,,
73929.94451522827,Video recorder,Frame 2189,,
73965.68512916565,Video recorder,Frame 2190,,
73998.91686439514,Video recorder,Frame 2191,,
74032.12070465088,Video recorder,Frame 2192,,
74065.38224220276,Video recorder,Frame 2193,,
74098.60444068909,Video recorder,Frame 2194,,
74132.83777236938,Video recorder,Frame 2195,,
74167.03414916992,Video recorder,Frame 2196,,
74201.25818252563,Video recorder,Frame 2197,,
74237.46681213379,Video recorder,Frame 2198,,
74279.15740013123,Video recorder,Frame 2199,,
74313.87782096863,Video recorder,Frame 2200,,
74314.34512138367,Video recorder,Frame 2201 (skipped),,
74353.52993011475,Video recorder,Frame 2202,,
74396.71230316162,Video recorder,Frame 2203,,
74433.88080596924,Video recorder,Frame 2204,,
74472.58710861206,Video recorder,Frame 2205,,
74518.20254325867,Video recorder,Frame 2206,,
74518.20254325867,Video recorder,Frame 2207 (skipped),,
74561.84911727905,Video recorder,Frame 2208,,
74598.55556488037,Video recorder,Frame 2209,,
74638.72957229614,Video recorder,Frame 2210,,
74684.39054489136,Video recorder,Frame 2211,,
74684.39054489136,Video recorder,Frame 2212 (skipped),,
74730.02862930298,Video recorder,Frame 2213,,
74772.18461036682,Video recorder,Frame 2214,,
74817.786693573,Video recorder,Frame 2215,,
74859.45153236389,Video recorder,Frame 2216,,
74859.94839668274,Video recorder,Frame 2217 (skipped),,
74907.57298469543,Video recorder,Frame 2218,,
74952.2020816803,Video recorder,Frame 2219,,
74952.2020816803,Video recorder,Frame 2220 (skipped),,
74992.90323257446,Video recorder,Frame 2221,,
75031.0959815979,Video recorder,Frame 2222,,
75067.30246543884,Video recorder,Frame 2223,,
75102.98657417297,Video recorder,Frame 2224,,
75140.71154594421,Video recorder,Frame 2225,,
75182.37805366516,Video recorder,Frame 2226,,
75182.37805366516,Video recorder,Frame 2227 (skipped),,
75221.5588092804,Video recorder,Frame 2228,,
75264.21737670898,Video recorder,Frame 2229,,
75302.90341377258,Video recorder,Frame 2230,,
75337.59593963623,Video recorder,Frame 2231,,
75369.83466148376,Video recorder,Frame 2232,,
75404.05988693237,Video recorder,Frame 2233,,
75436.32984161377,Video recorder,Frame 2234,,
75475.97885131836,Video recorder,Frame 2235,,
75520.12372016907,Video recorder,Frame 2236,,
75520.12372016907,Video recorder,Frame 2237 (skipped),,
75563.27533721924,Video recorder,Frame 2238,,
75606.95195198059,Video recorder,Frame 2239,,
75652.55498886108,Video recorder,Frame 2240,,
75652.55498886108,Video recorder,Frame 2241 (skipped),,
75691.74027442932,Video recorder,Frame 2242,,
75739.85123634338,Video recorder,Frame 2243,,
75786.47541999817,Video recorder,Frame 2244,,
75786.47541999817,Video recorder,Frame 2245 (skipped),,
75831.11524581909,Video recorder,Frame 2246,,
75867.34962463379,Video recorder,Frame 2247,,
75902.07242965698,Video recorder,Frame 2248,,
75936.76376342773,Video recorder,Frame 2249,,
75970.52240371704,Video recorder,Frame 2250,,
75979.42233085632,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
76006.70051574707,Video recorder,Frame 2251,,
76034.97171401978,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
76051.36847496033,Video recorder,Frame 2252,,
76051.36847496033,Video recorder,Frame 2253 (skipped),,
76092.04292297363,Video recorder,Frame 2254,,
76115.32378196716,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
76134.70315933228,Video recorder,Frame 2255,,
76171.40293121338,Video recorder,Frame 2256,,
76204.1404247284,Video recorder,Frame 2257,,
76237.3685836792,Video recorder,Frame 2258,,
76275.5320072174,Video recorder,Frame 2259,,
76318.6845779419,Video recorder,Frame 2260,,
76319.18048858643,Video recorder,Frame 2261 (skipped),,
76356.87923431396,Video recorder,Frame 2262,,
76400.55274963379,Video recorder,Frame 2263,,
76436.76209449768,Video recorder,Frame 2264,,
76469.00129318237,Video recorder,Frame 2265,,
76504.22048568726,Video recorder,Frame 2266,,
76537.94527053833,Video recorder,Frame 2267,,
76570.68109512329,Video recorder,Frame 2268,,
76603.91592979431,Video recorder,Frame 2269,,
76638.1106376648,Video recorder,Frame 2270,,
76671.3719367981,Video recorder,Frame 2271,,
76706.09211921692,Video recorder,Frame 2272,,
76740.80920219421,Video recorder,Frame 2273,,
76741.28031730652,Video recorder,Frame 2274 (skipped),,
76786.4420413971,Video recorder,Frame 2275,,
76821.65765762329,Video recorder,Frame 2276,,
76854.39372062683,Video recorder,Frame 2277,,
76889.08672332764,Video recorder,Frame 2278,,
76921.85068130493,Video recorder,Frame 2279,,
76956.57062530518,Video recorder,Frame 2280,,
76989.3057346344,Video recorder,Frame 2281,,
77022.50909805298,Video recorder,Frame 2282,,
77054.29768562317,Video recorder,Frame 2283,,
77088.5202884674,Video recorder,Frame 2284,,
77121.75297737122,Video recorder,Frame 2285,,
77154.48927879333,Video recorder,Frame 2286,,
77187.72029876709,Video recorder,Frame 2287,,
77220.95251083374,Video recorder,Frame 2288,,
77254.68063354492,Video recorder,Frame 2289,,
77287.41979598999,Video recorder,Frame 2290,,
77321.14577293396,Video recorder,Frame 2291,,
77354.8731803894,Video recorder,Frame 2292,,
77388.10539245605,Video recorder,Frame 2293,,
77422.82462120056,Video recorder,Frame 2294,,
77458.04071426392,Video recorder,Frame 2295,,
77490.28134346008,Video recorder,Frame 2296,,
77523.01740646362,Video recorder,Frame 2297,,
77555.75275421143,Video recorder,Frame 2298,,
77588.98568153381,Video recorder,Frame 2299,,
77622.2174167633,Video recorder,Frame 2300,,
77654.456615448,Video recorder,Frame 2301,,
77688.68088722229,Video recorder,Frame 2302,,
77721.9135761261,Video recorder,Frame 2303,,
77755.64098358154,Video recorder,Frame 2304,,
77788.87271881104,Video recorder,Frame 2305,,
77822.10540771484,Video recorder,Frame 2306,,
77857.32126235962,Video recorder,Frame 2307,,
77890.55371284485,Video recorder,Frame 2308,,
77924.28159713745,Video recorder,Frame 2309,,
77957.01742172241,Video recorder,Frame 2310,,
77989.75324630737,Video recorder,Frame 2311,,
78022.48978614807,Video recorder,Frame 2312,,
78055.22513389587,Video recorder,Frame 2313,,
78090.44170379639,Video recorder,Frame 2314,,
78123.67415428162,Video recorder,Frame 2315,,
78156.59666061401,Video recorder,Frame 2316,,
78189.86296653748,Video recorder,Frame 2317,,
78223.08993339539,Video recorder,Frame 2318,,
78255.33103942871,Video recorder,Frame 2319,,
78290.05217552185,Video recorder,Frame 2320,,
78323.28152656555,Video recorder,Frame 2321,,
78356.5137386322,Video recorder,Frame 2322,,
78389.7454738617,Video recorder,Frame 2323,,
78425.43005943298,Video recorder,Frame 2324,,
78458.66131782532,Video recorder,Frame 2325,,
78491.42599105835,Video recorder,Frame 2326,,
78515.20776748657,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
78525.12693405151,Video recorder,Frame 2327,,
78559.37790870667,Video recorder,Frame 2328,,
78592.11421012878,Video recorder,Frame 2329,,
78624.35460090637,Video recorder,Frame 2330,,
78658.57863426208,Video recorder,Frame 2331,,
78691.81227684021,Video recorder,Frame 2332,,
78724.54643249512,Video recorder,Frame 2333,,
78757.77888298035,Video recorder,Frame 2334,,
78790.51518440247,Video recorder,Frame 2335,,
78823.25029373169,Video recorder,Frame 2336,,
78858.43777656555,Video recorder,Frame 2337,,
78891.70050621033,Video recorder,Frame 2338,,
78924.93414878845,Video recorder,Frame 2339,,
78957.66687393188,Video recorder,Frame 2340,,
78991.39952659607,Video recorder,Frame 2341,,
79024.13320541382,Video recorder,Frame 2342,,
79059.35215950012,Video recorder,Frame 2343,,
79093.07503700256,Video recorder,Frame 2344,,
79126.7740726471,Video recorder,Frame 2345,,
79162.01901435852,Video recorder,Frame 2346,,
79206.16292953491,Video recorder,Frame 2347,,
79246.31071090698,Video recorder,Frame 2348,,
79246.8068599701,Video recorder,Frame 2349 (skipped),,
79296.40698432922,Video recorder,Frame 2350,,
79339.09153938293,Video recorder,Frame 2351,,
79373.8112449646,Video recorder,Frame 2352,,
79373.8112449646,Video recorder,Frame 2353 (skipped),,
79414.9522781372,Video recorder,Frame 2354,,
79455.12652397156,Video recorder,Frame 2355,,
79491.36352539062,Video recorder,Frame 2356,,
79515.14530181885,Mouse,X:1560; Y:290; MouseEvent:WM_MOUSEWHEEL; ScrollDelta:-120,,
79528.06997299194,Video recorder,Frame 2357,,
79562.29877471924,Video recorder,Frame 2358,,
79594.99883651733,Video recorder,Frame 2359,,
79627.76398658752,Video recorder,Frame 2360,,
79660.00604629517,Video recorder,Frame 2361,,
79693.20678710938,Video recorder,Frame 2362,,
79726.47023200989,Video recorder,Frame 2363,,
79759.70029830933,Video recorder,Frame 2364,,
79791.94021224976,Video recorder,Frame 2365,,
79826.66182518005,Video recorder,Frame 2366,,
79859.89427566528,Video recorder,Frame 2367,,
79893.13268661499,Video recorder,Frame 2368,,
79926.3277053833,Video recorder,Frame 2369,,
79960.08467674255,Video recorder,Frame 2370,,
79992.32745170593,Video recorder,Frame 2371,,
80027.54044532776,Video recorder,Frame 2372,,
80061.26809120178,Video recorder,Frame 2373,,
80094.99931335449,Video recorder,Frame 2374,,
80128.69715690613,Video recorder,Frame 2375,,
80162.42575645447,Video recorder,Frame 2376,,
80196.67792320251,Video recorder,Frame 2377,,
80229.90846633911,Video recorder,Frame 2378,,
80262.64452934265,Video recorder,Frame 2379,,
80295.38559913635,Video recorder,Frame 2380,,
80327.12507247925,Video recorder,Frame 2381,,
80360.32795906067,Video recorder,Frame 2382,,
80394.58155632019,Video recorder,Frame 2383,,
80428.80535125732,Video recorder,Frame 2384,,
80461.04574203491,Video recorder,Frame 2385,,
80495.76497077942,Video recorder,Frame 2386,,
80527.97627449036,Video recorder,Frame 2387,,
80560.24527549744,Video recorder,Frame 2388,,
80594.96521949768,Video recorder,Frame 2389,,
80628.19910049438,Video recorder,Frame 2390,,
80661.41963005066,Video recorder,Frame 2391,,
80694.66400146484,Video recorder,Frame 2392,,
80727.8664112091,Video recorder,Frame 2393,,
80760.6315612793,Video recorder,Frame 2394,,
80794.85535621643,Video recorder,Frame 2395,,
80828.08780670166,Video recorder,Frame 2396,,
80861.32025718689,Video recorder,Frame 2397,,
80895.54381370544,Video recorder,Frame 2398,,
80928.77912521362,Video recorder,Frame 2399,,
80961.01379394531,Video recorder,Frame 2400,,
