Timestamp,Source,Data
68005.84840774536,Video recorder,Frame 1813
68049.96180534363,Video recorder,Frame 1814
68086.20071411133,Video recorder,Frame 1815
68131.34670257568,Video recorder,Frame 1816
68168.05052757263,Video recorder,Frame 1817
68168.05052757263,Video recorder,Frame 1818 (skipped)
68205.74617385864,Video recorder,Frame 1819
68249.39393997192,Video recorder,Frame 1820
68287.08958625793,Video recorder,Frame 1821
68323.79364967346,Video recorder,Frame 1822
68365.95296859741,Video recorder,Frame 1823
68402.03094482422,Video recorder,Frame 1824
68402.03094482422,Video recorder,Frame 1825 (skipped)
68440.74583053589,Video recorder,Frame 1826
68483.40106010437,Video recorder,Frame 1827
68519.61159706116,Video recorder,Frame 1828
68555.78947067261,Video recorder,Frame 1829
68599.96056556702,Video recorder,Frame 1830
68638.15259933472,Video recorder,Frame 1831
68638.15259933472,Video recorder,Frame 1832 (skipped)
68685.2433681488,Video recorder,Frame 1833
68723.43492507935,Video recorder,Frame 1834
68766.6163444519,Video recorder,Frame 1835
68804.80861663818,Video recorder,Frame 1836
68804.80861663818,Video recorder,Frame 1837 (skipped)
68850.41046142578,Video recorder,Frame 1838
68886.12198829651,Video recorder,Frame 1839
68922.33061790466,Video recorder,Frame 1840
68966.50528907776,Video recorder,Frame 1841
69003.20553779602,Video recorder,Frame 1842
69003.20553779602,Video recorder,Frame 1843 (skipped)
69041.3703918457,Video recorder,Frame 1844
69084.05375480652,Video recorder,Frame 1845
69120.26309967041,Video recorder,Frame 1846
69156.4416885376,Video recorder,Frame 1847
69200.08754730225,Video recorder,Frame 1848
69237.31565475464,Video recorder,Frame 1849
69237.31565475464,Video recorder,Frame 1850 (skipped)
69275.01177787781,Video recorder,Frame 1851
69318.13597679138,Video recorder,Frame 1852
69354.34198379517,Video recorder,Frame 1853
69390.05374908447,Video recorder,Frame 1854
69434.22651290894,Video recorder,Frame 1855
69470.90125083923,Video recorder,Frame 1856
69470.90125083923,Video recorder,Frame 1857 (skipped)
69509.09447669983,Video recorder,Frame 1858
69551.77736282349,Video recorder,Frame 1859
69589.31136131287,Video recorder,Frame 1860
69634.45115089417,Video recorder,Frame 1861
69650.79140663147,Keyboard,Key: 's' (Released)
69671.62227630615,Video recorder,Frame 1862
69671.62227630615,Video recorder,Frame 1863 (skipped)
69709.31816101074,Video recorder,Frame 1864
69753.95774841309,Video recorder,Frame 1865
69791.15724563599,Video recorder,Frame 1866
69835.30163764954,Video recorder,Frame 1867
69872.00427055359,Video recorder,Frame 1868
69907.71675109863,Video recorder,Frame 1869
69907.71675109863,Video recorder,Frame 1870 (skipped)
69954.86640930176,Video recorder,Frame 1871
69992.04707145691,Video recorder,Frame 1872
70036.19027137756,Video recorder,Frame 1873
70072.89409637451,Video recorder,Frame 1874
70072.89409637451,Video recorder,Frame 1875 (skipped)
70120.9785938263,Video recorder,Frame 1876
70158.17713737488,Video recorder,Frame 1877
70202.3491859436,Video recorder,Frame 1878
70241.03784561157,Video recorder,Frame 1879
70241.03784561157,Video recorder,Frame 1880 (skipped)
70289.12162780762,Video recorder,Frame 1881
70326.81632041931,Video recorder,Frame 1882
70369.96698379517,Video recorder,Frame 1883
70408.66947174072,Video recorder,Frame 1884
70408.66947174072,Video recorder,Frame 1885 (skipped)
70456.29501342773,Video recorder,Frame 1886
70492.97595024109,Video recorder,Frame 1887
70537.14227676392,Video recorder,Frame 1888
70576.82299613953,Video recorder,Frame 1889
70576.82299613953,Video recorder,Frame 1890 (skipped)
70625.93030929565,Video recorder,Frame 1891
70671.03719711304,Video recorder,Frame 1892
70708.75716209412,Video recorder,Frame 1893
70708.75716209412,Video recorder,Frame 1894 (skipped)
70756.34837150574,Video recorder,Frame 1895
70794.04640197754,Video recorder,Frame 1896
70840.19827842712,Video recorder,Frame 1897
70876.37996673584,Video recorder,Frame 1898
70876.37996673584,Video recorder,Frame 1899 (skipped)
70924.02625083923,Video recorder,Frame 1900
70961.72428131104,Video recorder,Frame 1901
71004.34732437134,Video recorder,Frame 1902
71042.04201698303,Video recorder,Frame 1903
71087.7013206482,Video recorder,Frame 1904
71087.7013206482,Video recorder,Frame 1905 (skipped)
71128.36790084839,Video recorder,Frame 1906
71171.49782180786,Video recorder,Frame 1907
71208.23788642883,Video recorder,Frame 1908
71244.44031715393,Video recorder,Frame 1909
71244.44031715393,Video recorder,Frame 1910 (skipped)
71290.536403656,Video recorder,Frame 1911
71326.77268981934,Video recorder,Frame 1912
71362.48469352722,Video recorder,Frame 1913
71405.14612197876,Video recorder,Frame 1914
71441.84422492981,Video recorder,Frame 1915
71441.84422492981,Video recorder,Frame 1916 (skipped)
71478.02305221558,Video recorder,Frame 1917
71522.69148826599,Video recorder,Frame 1918
71559.39507484436,Video recorder,Frame 1919
71595.0779914856,Video recorder,Frame 1920
71639.25004005432,Video recorder,Frame 1921
71675.42934417725,Video recorder,Frame 1922
71675.42934417725,Video recorder,Frame 1923 (skipped)
71713.62113952637,Video recorder,Frame 1924
71756.30521774292,Video recorder,Frame 1925
71793.50519180298,Video recorder,Frame 1926
71839.10846710205,Video recorder,Frame 1927
71875.81181526184,Video recorder,Frame 1928
71875.81181526184,Video recorder,Frame 1929 (skipped)
71914.03222084045,Video recorder,Frame 1930
71956.69054985046,Video recorder,Frame 1931
72002.81620025635,Video recorder,Frame 1932
72041.9704914093,Video recorder,Frame 1933
72041.9704914093,Video recorder,Frame 1934 (skipped)
72080.19089698792,Video recorder,Frame 1935
72123.3139038086,Video recorder,Frame 1936
72159.5504283905,Video recorder,Frame 1937
72195.72949409485,Video recorder,Frame 1938
72243.37434768677,Video recorder,Frame 1939
